indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx2261,,,,s#i,s#i,in > s#vgvr : mille-pattes,,,,ae.Amh.Ba 98,,,,,,,,,
indx2262,,,,ŒgŒr,ŒgŒr,in > s#vgvr : mille-pattes,,,,ae.Amh.Ba 99,,,,,,,,,
indx2263,,,,‘ofe-s.ilet,‘ofe-s.ilet,milan,,," [-- kite : 9ofe s.ilet, ?anqee, gvlewqa, hobay]",ae.Gz.Lex 327,,,,,,,,,
indx2264,,,,gŒlawqa,gŒlawqa,milan,,,"- gvlewqa sous kite et gvlawqa sous owl -  [-- kite : 9ofe s.ilet, ?anqee, gvlawqa, hobay   ",ae.Gz.Lex 328,,,,,,,,,
indx2265,,,,s.ilet,s.ilet,in > 9ofe-s.ilet : milan,,," [kite : 9ofe s.ilet, ?anqee, gvlewqa, hobay]",ae.Gz.Lex 332,,,,,,,,,
indx2266,,,,s#igŒr,s#igŒr,mille-pattes,,,var. - syn. -,ae.Amh.K 2096,,,,,,,,,
indx2267,,,,amsagŒr,amsagŒr,mille-pattes,,,in vgvr - var. ,ae.Amh.K 2231,,,,,,,,,
indx2268,,,,bŒzu,bŒzu,in > vgre-bvzu tvl : mille-pattes,,,in vgvr - ,ae.Amh.K 2239,,,,,,,,,
indx2269,,,,kŒrŒmt aferras#,kŒrŒmt aferras#,"insecte ou plante apparaissant à la saison des pluies (escargot, ver, mille-patt",,,in kerreme - kvrvmt (krvmt) -,ae.Amh.K 2709,,,,,,,,,
indx2270,,,,h‚Œmberti,h‚Œmberti,nombril; monticule au milieu d'une plaine,,,var -,ae.Ta.Cx 195,,,,,,,,,
indx2271,,,,h‚anberti,h‚anberti,nombril; monticule au milieu d'une plaine,,,var -,ae.Ta.Cx 196,,,,,,,,,
indx2272,,,,gŒnbar,gŒnbar,"front (anat., milit.)",,,"var . front : gvmbar, ges., menvs.s.vr ; forehead : gvnbar",ae.Ta.TA 141,,,,,,,,,
indx2273,,,,gŒnbar,gŒnbar,"front (anat., milit.)",,,var -,ae.Ta.UH 157,,,,,,,,,
indx2274,,,,gŒmbar,gŒmbar,"front (anat., milit.)",,,var -,ae.Ta.UH 158,,,,,,,,,
indx2275,,,,gember,gember,"front (anat., milit.)",,,var -,ae.Ta.UH 159,,,,,,,,,
indx2276,,,,‘arezazno,‘arezazno,mille-pattes,,,,ae.Ta.BW 102,,,,,,,,,
indx2277,,,,amora,amora,"in > t.vnb amora : vautour, milan",,,var. (ye)t.vnb (t.vmb)amora,ae.Amh.K 3093,,,,,,,,,
indx2278,,,,amsa ŒgŒr,amsa ŒgŒr,mille pattes,,,,ae.Amh.BW 211,,,,,,,,,
indx2279,,,,ŒgŒr,ŒgŒr,in > amsa vgvr : mille pattes,,,,ae.Amh.BW 212,,,,,,,,,
indx2280,,,,qarma,qarma,"moustique, cousin, insectes similaires",,,,ae.Ta.Cx 271,,,,,,,,,
indx2281,,,,gŒlewqa,gŒlewqa,milan,,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",ae.GzL 2010,,,,,,,,,
indx2282,,,,gŒlawqa +,gŒlawqa +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",ae.GzL 2011,,,,,,,,,
indx2283,,,,gelawqa +,gelawqa +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",ae.GzL 2012,,,,,,,,,
indx2284,,,,geelawqŒa +,geelawqŒa +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",ae.GzL 2013,,,,,,,,,
indx2285,,,,gelawqŒya +,gelawqŒya +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",ae.GzL 2019,,,,,,,,,
indx2286,,,,h‚Œlbub,h‚Œlbub,mille-pattes,,,sous h.alabebe -,ae.Te.LH 752,,,,,,,,,
indx2287,,,,s#i,s#i,"mille, in > s#igvr, s#vgvr : mille-pattes, ver à bois ",,,,ae.Amh.K 3491,,,,,,,,,
indx2288,,,,hamelmil,hamelmil,"in > vs.e-hamelmil : toute plante persistante, sp. Eudea schimperi, var. vs.e ha",,,var. vs.e hamelmal,ae.Amh.K 3530,,,,,,,,,
indx2289,,,,buxàm-mariino,buxam-mariino,"loyauté envers la famille, amitié qui permet de demander n'importe quelle faveur",,,,o.Pkr-Hwr 2855,,,,,,,,,
indx2290,,,,boolaatè qaskar (boolaaté qaskara),boolaate qaskar (boolaate qaskara),militaires en retraite,,,,o.Pkr-Hwr 2796,,,,,,,,,
indx2291,,,,boodobbàxa,boodobbaxa,natte avec un trou au milieu dont on couvre un boodo,,,,o.Pkr-Hwr 2779,,,,,,,,,
indx2292,,,,baraàmil,baraamil,cf barmil,,,,o.Pkr-Hwr 2470,,,,,,,,,
indx2293,,,,ballisiise,ballisiise,faire adopter à la mariée le rôle qui consiste à éviter sa belle-famille,,,,o.Pkr-Hwr 2448,,,,,,,,,
indx2294,,,,ballise,ballise,éviter sa belle-famille (mariée),,,,o.Pkr-Hwr 2446,,,,,,,,,
indx2295,,,,balliìnu,balliinu,rôle adopté par une jeune mariée qui consiste à éviter sa belle-famille,,,,o.Pkr-Hwr 2445,,,,,,,,,
indx2296,,,,balla,balla,belle-famille,,,,o.Pkr-Hwr 2440,,,,,,,,,
indx2297,,,,qunxiina,qunxiina,humilité; jeunesse,,,,o.Pkr-Hwr 2108,,,,,,,,,
indx2298,,,,dabaaba,dabaaba,petite saison des pluies (qui commence environ au milieu du mois de mars),,,,o.Pkr-Hwr 3038,,,,,,,,,
indx2299,,,,dàmay (dàmay),damay (damay),belle-famille,,,,o.Pkr-Hwr 3216,,,,,,,,,
indx2300,,,,daroggùlub (daroggùlubu),daroggulub (daroggulubu),moisson de millet/mais,,,,o.Pkr-Hwr 3307,,,,,,,,,
indx2301,,,,xìxxib (xìxxibi),xixxib (xixxibi),humilité,,,,o.Pkr-Hwr 4007,,,,,,,,,
indx2302,,,,xixxibaane,xixxibaane,humiliation oppression,,,,o.Pkr-Hwr 4008,,,,,,,,,
indx2303,,,,xixxibise,xixxibise,"opprimer, humilier",,,,o.Pkr-Hwr 4009,,,,,,,,,
indx2304,,,,xixxibite,xixxibite,"s'humilier, être opprimé",,,,o.Pkr-Hwr 4010,,,,,,,,,
indx2305,,,,eynebeebede,eynebeebede,"faire sa ronde matinale ie. vérifier la famille, les animaux, les soldats",,,,o.Pkr-Hwr 4473,,,,,,,,,
indx2306,,,,fan (fàna),fan (fana),milieu (nom fanti),,,,o.Pkr-Hwr 4602,,,,,,,,,
indx2307,,,,fiddima,fiddima,grande natte; pièce /tente preparée par une famille endeuillée dans le but de re,,,,o.Pkr-Hwr 4744,,,,,,,,,
indx2308,,,,gacìyya,gaciyya,"humilité, infériorité, dépréciation",,,,o.Pkr-Hwr 5158,,,,,,,,,
indx2309,,,,gacto,gacto,"humilité, infériorité, dépréciation",,,,o.Pkr-Hwr 5171,,,,,,,,,
indx2310,,,,galoom (galoòmu),galoom (galoomu),médaille militaire,,,,o.Pkr-Hwr 5215,,,,,,,,,
indx2311,,,,gàrac (gàraca),garac (garaca),interruption au milieu d'une action eg. conversation ou vache donnant du lait,,,,o.Pkr-Hwr 5271,,,,,,,,,
indx2312,,,,garace,garace,"interrompre au milieu d'un travail ex. conversation, vache donnant du lait",,,,o.Pkr-Hwr 5272,,,,,,,,,
indx2313,,,,garacise,garacise,faire arrêter au milieu d'un travail,,,,o.Pkr-Hwr 5273,,,,,,,,,
indx2314,,,,garracciime,garracciime,être arrêté au milieu d'un travail,,,,o.Pkr-Hwr 5328,,,,,,,,,
indx2315,,,,gude,gude,"milieu, taille",,,,o.Pkr-Hwr 5683,,,,,,,,,
indx2316,,,,gùrra,gurra,"assurance, courage; raison, cause, condition; côté; similarité; méthode; système",,,,o.Pkr-Hwr 5751,,,,,,,,,
indx2317,,,,harkakabeyna,harkakabeyna,mille-pattes,,,,o.Pkr-Hwr 5882,,,,,,,,,
indx2318,,,,camalto,camalto,cf camilto,,,,o.Pkr-Hwr 6217,,,,,,,,,
indx2319,,,,camuloota,camuloota,cf camilto,,,,o.Pkr-Hwr 6233,,,,,,,,,
indx2320,,,,caray (caraàya),caray (caraaya),bras; cadeau offert par des voisins à une personne d'une famille ayant de gros f,,,,o.Pkr-Hwr 6267,,,,,,,,,
indx2321,,,,ceelo,ceelo,"similarité, ressemblance, apparence; conformité",,,,o.Pkr-Hwr 6365,,,,,,,,,
indx2322,,,,ixxiga,ixxiga,"connaissance, familiarité",,,,o.Pkr-Hwr 6709,,,,,,,,,
indx2323,,,,ixixxibe,ixixxibe,s'humilier; être affolé; être humilié,,,,o.Pkr-Hwr 6721,,,,,,,,,
indx2324,,,,ihlile,ihlile,devenir amis intimes comme les membres d'une famille,,,,o.Pkr-Hwr 6778,,,,,,,,,
indx2325,,,,kùra,kura,partage; don en espèces fait par la tribu à la famille qui vient de perdre un de,,,,o.Pkr-Hwr 8024,,,,,,,,,
indx2326,,,,kùum (kùumu),kuum (kuumu),"myriade, milliard, des milliers",,,,o.Pkr-Hwr 8075,,,,,,,,,
indx2327,,,,loqòyta,loqoyta,déjeuner; milieu de la matinée,,,,o.Pkr-Hwr 8284,,,,,,,,,
indx2328,,,,macaxì-qande,macaxi-qande,force militaire,,,,o.Pkr-Hwr 8562,,,,,,,,,
indx2329,,,,massella,massella,"sorgho, millet",,,,o.Pkr-Hwr 8851,,,,,,,,,
indx2330,,,,mìlki-le,milki-le,cf mìlki,,,,o.Pkr-Hwr 9029,,,,,,,,,
indx2331,,,,orongoòba,orongooba,"mildiou, moisissure",,,,o.Pkr-Hwr 9600,,,,,,,,,
indx2332,,,,ramad (ramàda),ramad (ramada),"racine; artère, veine, vaisseau sanguin; relations familiales; qch de fondamenta",,,,o.Pkr-Hwr 9787,,,,,,,,,
indx2333,,,,saqì-loyna,saqi-loyna,berger qui appartient à la famille,,,,o.Pkr-Hwr 10032,,,,,,,,,
indx2334,,,,siffal (siffaàla),siffal (siffaala),natte avec un trou au milieu ...,,,... dont on couvre un boodo ou qu'on met sous une meule,o.Pkr-Hwr 10461,,,,,,,,,
indx2335,,,,tiko,tiko,milan noir,,,Milvus migrans,o.Pkr-Hwr 11039,,,,,,,,,
indx2336,,,,uggàqaw (uggàqaawa),uggaqaw (uggaqaawa),"moisissure, mildiou",,,,o.Pkr-Hwr 11238,,,,,,,,,
indx2337,,,,ukwa,ukwa,fourmilière,,,,o.Pkr-Hwr 11280,,,,,,,,,
indx2338,,,,kóó,koo,mille,,,19-13,k.Dtry 449,,,,,,,,,
indx2339,,,,bòmbòr,bombor,milieu du crane,,,09. Oct,k.Dtry 641,,,,,,,,,
indx2340,,,,g`ON´O´O,g`ON´O´O,mille-pattes,,,09. Oct,k.Dtry 719,,,,,,,,,
indx2341,,,,hàà,haa,famille,,,05. Jun,k.Dtry 1254,,,,,,,,,
indx2342,,,,lòk,lok,"famille, lignée",,,07. Aug,k.Dtry 1701,,,,,,,,,
indx2343,,,,Ém,Em,"coeur, milieu",,,03. Apr,k.Dtry 1830,,,,,,,,,
indx2344,,,,junni,junni,Mille,,,,f.Wlf_int 266,,,,,,,,,
indx2345,,,,abo¯¯t kwuda“,abo¯¯t kwuda“,mille-pattes,,,,o.Hds 76,,,,,,,,,
indx2346,,,,e¯¯btik,e¯¯btik,celui du milieu,,,m,o.Hds 78,,,,,,,,,
indx2347,,,,edeba“,edeba“,"Pennisetum , millet",,,f,o.Hds 108,,,,,,,,,
indx2348,,,,agga“,agga“,"tige (millet, canne à sucre)",,,m.,o.Hds 177,,,,,,,,,
indx2349,,,,alia¯¯b,alia¯¯b,"cher, de bonne famille, apprécié",,,,o.Hds 246,,,,,,,,,
indx2350,,,,endo¯¯a“,endo¯¯a“,"gens, peuple, famille, village",,,m.,o.Hds 375,,,,,,,,,
indx2351,,,,asid,asid,"moudre du millet, cuire de la farine avec de l'eau",,,"pres. assid, caus. s'asid, pass. -am",o.Hds 486,,,,,,,,,
indx2352,,,,bili (birri),bili (birri),"panier, grand en sparterie qui peut contenir du millet",,,f.   pl. the same,o.Hds 664,,,,,,,,,
indx2353,,,,bilto¯¯,bilto¯¯,millet-jonc ?,,,m.,o.Hds 706,,,,,,,,,
indx2354,,,,buši,buši,petites boules de millet moulu cuits sur une plaque en fer,,,m.,o.Hds 799,,,,,,,,,
indx2355,,,,bašal,bašal,millet moulu et bouilli avec du lait,,,m.,o.Hds 803,,,,,,,,,
indx2356,,,,bitta“,bitta“,épi de millet couvert de grains,,,m.   pl. the same,o.Hds 818,,,,,,,,,
indx2357,,,,be¯¯tik,be¯¯tik,"entre, au milieu de",,,,o.Hds 822,,,,,,,,,
indx2358,,,,be–tik,be–tik,"milieu ou celui du milieu, taille",,,m.,o.Hds 823,,,,,,,,,
indx2359,,,,betik,betik,découpé au milieu,,,"pres. abant__k, past ibtok, caus. sobatik",o.Hds 824,,,,,,,,,
indx2360,,,,diga“,diga“,millet cuit à l'eau,,,m.,o.Hds 926,,,,,,,,,
indx2361,,,,dahu(?),dahu(?),grains de millet presque murs grillés,,,m.,o.Hds 957,,,,,,,,,
indx2362,,,,dimita¯¯gel,dimita¯¯gel,fourmilier,,,m.,o.Hds 1029,,,,,,,,,
indx2363,,,,fu¯¯,fu¯¯,mille-pattes,,,m.  pl. f__'__,o.Hds 1137,,,,,,,,,
indx2364,,,,feraÀ,feraÀ,"bien né, de bonne famille",,,from firi,o.Hds 1227,,,,,,,,,
indx2365,,,,gu¯¯lid (gu¯¯lit),gu¯¯lid (gu¯¯lit),"grain, millet ou blé, mangé non moulu et non cuit",,,m.,o.Hds 1400,,,,,,,,,
indx2366,,,,gerib,gerib,moudre le millet grossièrement,,,"pres. ager""Üb, past agrib, caus. segerib",o.Hds 1483,,,,,,,,,
indx2367,,,,garu¯¯b,garu¯¯b,pain de millet à la farine grossièrement moulue,,,m.,o.Hds 1484,,,,,,,,,
indx2368,,,,gašÊ¯ša“   ,gašÊ¯ša“   ,millet moulu et huile donné en nourriture à une femme en couches,,,f.,o.Hds 1539,,,,,,,,,
indx2369,,,,gasis (gašÊ¯ša“),gasis (gašÊ¯ša“),millet moulu et huile donné en nourriture à une femme en couches,,,m.,o.Hds 1548,,,,,,,,,
indx2370,,,,halo¯¯bi,halo¯¯bi,fourmilion,,,,o.Hds 1771,,,,,,,,,
indx2371,,,,hambilu¯¯lÊ¯a“,hambilu¯¯lÊ¯a“,faucon (Milvus Parasiticus),,,c.,o.Hds 1830,,,,,,,,,
indx2372,,,,homare,homare,Pennisetum Spectabile,,,,o.Hds 1848,,,,,,,,,
indx2373,,,,kila“b,kila“b,chevelure d'enfant qui peut pousser au milieu et est rasé sur les côtés,,,m.,o.Hds 2108,,,,,,,,,
indx2374,,,,lif,lif,mille,,,"m.,  pl. l""·fa8",o.Hds 2334,,,,,,,,,
indx2375,,,,latti,latti,millet au sortir du sol,,,m.,o.Hds 2423,,,,,,,,,
indx2376,,,,malhi,malhi,celui du milieu,,,m.,o.Hds 2560,,,,,,,,,
indx2377,,,,malmalhu,malmalhu,du milieu,,,,o.Hds 2575,,,,,,,,,
indx2378,,,,mamer,mamer,natte pour ramasser le millet moulu,,,"m.,  pl. mamerra",o.Hds 2585,,,,,,,,,
indx2379,,,,merissa“,merissa“,boisson fermentée à base de millet,,,f.,o.Hds 2632,,,,,,,,,
indx2380,,,,nab ho¯¯b,nab ho¯¯b,"milieu de la journée, i.e. période chaude",,,,o.Hds 2717,,,,,,,,,
indx2381,,,,ni–ga“,ni–ga“,"taille (anat.), svelte du dos ?, milieu",,,m.,o.Hds 2739,,,,,,,,,
indx2382,,,,amass niga“,amass niga“,milieu de la nuit,,,,o.Hds 2740,,,,,,,,,
indx2383,,,,ni–ga“t,ni–ga“t,"majeur, doigt du milieu",,,f.,o.Hds 2753,,,,,,,,,
indx2384,,,,se¯¯b,se¯¯b,"clan, famille",,,m.,o.Hds 2896,,,,,,,,,
indx2385,,,,šaåwÊ¯r ,šaåwÊ¯r ,millet planté en sillons,,,m.,o.Hds 3248,,,,,,,,,
indx2386,,,,tade,tade,millet poussant après la tige principale,,,m.,o.Hds 3282,,,,,,,,,
indx2387,,,,yamma,yamma,poussière de l'épi de millet qui est supposé irriter la peau,,,f.,o.Hds 3429,,,,,,,,,
indx2388,,,,bogodollo,bogodollo,"Pennisetum pedicaellatum,P. subangustum",,,bf,f.k-t 15,,,,,,,,,
indx2389,,,,mbayeeri,mbayeeri,"sorghos, mil, gros mil blanc",,,bf,f.k-t 37,,,,,,,,,
indx2391,,,,"gawri mbayeeri, mbayeeri","gawri mbayeeri, mbayeeri","Sorghum bicolor (sorgho, gros mil blanc)",,,bf,f.k-t 101,,,,,,,,,
indx2393,,,,mbayeeri,mbayeeri,"Sorghum bicolor (sorgho, gros mil blanc)",,,bf-Dj,f.k-t 285,,,,,,,,,
indx2394,,,,"toori, e-","toori, e-",facon ; milan,,,,n.Hd-Lw 2197,,,,,,,,,
indx2395,,,,"titipu, a-","titipu, a-",fourmilière,,,,n.Hd-Lw 2167,,,,,,,,,
indx2396,,,,"tap, a-","tap, a-",millet cuisiné,,,01. Feb,n.Hd-Lw 2063,,,,,,,,,
indx2397,,,,"rita, a-","rita, a-",mille (num.),,,,n.Hd-Lw 1800,,,,,,,,,
indx2398,,,,"moni, a-","moni, a-",fourré ; fourmillière (en surface),,,,n.Hd-Lw 1249,,,,,,,,,
indx2399,,,,"mome, e-","mome, e-",fourmillière souterraine,,,,n.Hd-Lw 1248,,,,,,,,,
indx2400,,,,"mairo, a-","mairo, a-",mille,,,,n.Hd-Lw 1149,,,,,,,,,
indx2401,,,,"lukumit, e-","lukumit, e-",mille,,,,n.Hd-Lw 1116,,,,,,,,,
indx2402,,,,"kima, a-","kima, a-","millet, esp.",,,,n.Hd-Lw 801,,,,,,,,,
indx2403,,,,"kidin#ot, a-","kidin#ot, a-",milieu ; centre,,,,n.Hd-Lw 787,,,,,,,,,
indx2404,,,,kidin# ka,kidin# ka,"milieu, au - de; entre ; au centre de",,,,n.Hd-Lw 786,,,,,,,,,
indx2405,,,,"kek, e-","kek, e-",porte ; famille,,,,n.Hd-Lw 747,,,,,,,,,
indx2406,,,,"kale, e-","kale, e-",famille,,,02. Feb,n.Hd-Lw 670,,,,,,,,,
indx2407,,,,"gwei, a-","gwei, a-",millet qui vient d'être récolté,,,,n.Hd-Lw 493,,,,,,,,,
indx2408,,,,kiden,kiden,milieu : au - de,,,,n.Mulr 977,,,,,,,,,
indx2409,,,,kidi,kidi,milieu,,,,n.Mulr 976,,,,,,,,,
indx2410,,,,gwea,gwea,famille; communauté,,,,n.Mulr 439,,,,,,,,,
indx2411,,,,tumamaniet,tumamaniet,humilité,,,,n.Mulr 281,,,,,,,,,
indx2412,,,,koreg'a,koreg'a,millet,,,,n.Mulr 104,,,,,,,,,
indx2413,,,,nyarg'u,nyarg'u,"semblable, similaire",,,,n.Mulr 37,,,,,,,,,
indx2414,,,,àp°ó#yo#,àp°ó#yo#,-> dyà:n#-àp°ó#yo# : mille-pattes rouge de taille moyenne,,,under dyà:n#-àp°ó#yo,n.Craz 630,,,,,,,,,
indx2415,,,,dyà:n#-àp°ó#yo#,dyà:n#-àp°ó#yo#,mille-pattes,,,,n.Craz 629,,,,,,,,,
indx2416,,,,bt,bt,"refers to family, nom royal, dynastie",,,,a.Gr-J 107,,,,,,,,,
indx2417,,,,gw,gw,milieu,,,,a.Gr-J 130,,,,,,,,,
indx2418,,,,dr,dr,famille,,,,a.Gr-J 177,,,,,,,,,
indx2419,,,,h6s&k,{&k,milieu,,,,a.Gr-J 234,,,,,,,,,
indx2420,,,,h6dr,{dr,"enterrement, milieu",,,,a.Gr-J 250,,,,,,,,,
indx2421,,,,mtkt,mtkt,milieu,,,,a.Gr-J 484,,,,,,,,,
indx2422,,,,any,^ny,humilier,,,,a.Gr-J 667,,,,,,,,,
indx2423,,,,s&ls&,&l&,militaire (titre),,,,a.Gr-J 837,,,,,,,,,
indx2424,,,,s&ny,&ny,"second, titre militaire",,,,a.Gr-J 850,,,,,,,,,
indx2425,,,,tkt,tkt,milieu,,,,a.Gr-J 875,,,,,,,,,
indx2426,,,,tm‰,tm`,officier militaire (sorte de),,,,a.Gr-J 885,,,,,,,,,
indx2427,,,,acièm,acièm,"dot composé de 2-3 qòk tuu, milkcows, akòt, une peau pour dormir, et buòng, tabl",,,Ru. T.,n.Nbl 128,,,,,,,,,
indx2428,,,,acir,acir,"mille-pattes, plat, empoisonné ",,,,n.Nbl 147,,,,,,,,,
indx2429,,,,adièr,adièr,"collier (avec une cloche attachée par dessus), pour un boeuf comme animal famili",,,,n.Nbl 213,,,,,,,,,
indx2430,,,,agou,agou,milieu de la hauteur ou de la profondeur,,,,n.Nbl 296,,,,,,,,,
indx2431,,,,piu apek kòc agou,piu apek kòc agou,l'eau atteint le milieu (hanches) des gens,,,,n.Nbl 297,,,,,,,,,
indx2432,,,,akuong,akuong,série de fourmilier,,,,n.Nbl 400,,,,,,,,,
indx2433,,,,"aparak, apal rak","aparak, apal rak",leaves off milking; recently initiated lad through scarifying the head across th,,,,n.Nbl 594,,,,,,,,,
indx2434,,,,aruèth,aruèth,"dot, bétail payé par la famille de la mariée à celle du marié, la moitié du prix",,,,n.Nbl 679,,,,,,,,,
indx2435,,,,awou,awou,millet (jonc),,,,n.Nbl 786,,,,,,,,,
indx2436,,,,cièlic,cièlic,au milieu de ,,,,n.Nbl 1221,,,,,,,,,
indx2437,,,,"baai c.,","baai c.,",au milieu du village,,,,n.Nbl 1222,,,,,,,,,
indx2438,,,,cillic 'cièl),cillic 'cièl),au milieu,,,,n.Nbl 1247,,,,,,,,,
indx2439,,,,côôl,côôl,"laisser à moitié vide, remplir jusqu'au milieu",,,,n.Nbl 1304,,,,,,,,,
indx2440,,,,kòc cuol tok,kòc cuol tok,membres par alliance dont les chefs de famille sont cousins,,,,n.Nbl 1379,,,,,,,,,
indx2441,,,,dhien,dhien,"maison, famille, gens",,,J.,n.Nbl 1844,,,,,,,,,
indx2442,,,,gòl ; gal,gòl ; gal,Du fumier brûlé dans un cahmp de bétail; famille de bétail (20-30) attachée auto,,,,n.Nbl 2116,,,,,,,,,
indx2443,,,,keek rièm,keek rièm,querelle de famille (Avoir une -),,,,n.Nbl 2599,,,,,,,,,
indx2444,,,,manangeer,manangeer,"la tibu Luo, qui vit dans les grands roseaux de la rivière Jur, étant assimilé a",,,,n.Nbl 3757,,,,,,,,,
indx2445,,,,qot thok,qot thok,"porte, famille",,,,n.Nbl 5022,,,,,,,,,
indx2446,,,,rel,rel,"fourmilière, île",,,,n.Nbl 5114,,,,,,,,,
indx2447,,,,riang,riang,aride (avec de la terre pour les fourmilières et des aubépines comme le nabak et,,,,n.Nbl 5155,,,,,,,,,
indx2448,,,,ruèth,ruèth,"payer la dot à la famille du marié (environ la moitié du prix du mariage, avec l",,,,n.Nbl 5392,,,,,,,,,
indx2449,,,,kòc yany tok,kòc yany tok,famille,,,,n.Nbl 6435,,,,,,,,,
indx2450,,,,pan yi deng,pan yi deng,maison de Deng (avec sa famille),,,,n.Nbl 6530,,,,,,,,,
indx2451,,,,kichuguu cha siafu,kichuguu cha siafu,fourmilière,,,,k.Rottl 32,,,,,,,,,
indx2452,,,,kichuguu,kichuguu,fourmilière,,,,k.Rottl 36,,,,,,,,,
indx2453,,,,pombe ya mtama,pombe ya mtama,bière de mil,,,,k.Rottl 96,,,,,,,,,
indx2454,,,,jamaa,jamaa,famille,,,,k.Rottl 476,,,,,,,,,
indx2455,,,,mtama,mtama,"mil, sorgho",,,,k.Rottl 922,,,,,,,,,
indx2456,,,,bua la mtama,bua la mtama,tige de mil,,,,k.Rottl 923,,,,,,,,,
indx2457,,,,"bua tamu, kikota","bua tamu, kikota",tige de mil,,,,k.Rottl 924,,,,,,,,,
indx2458,,,,mawele,mawele,"mil, bullrush -",,,,k.Rottl 925,,,,,,,,,
indx2459,,,,mtama nyekundu,mtama nyekundu,mil rouge,,,,k.Rottl 926,,,,,,,,,
indx2460,,,,aina ya mtama,aina ya mtama,mil (sps de ),,,,k.Rottl 928,,,,,,,,,
indx2461,,,,mtama nyeusi,mtama nyeusi,mil blanc,,,,k.Rottl 929,,,,,,,,,
indx2462,,,,mtama mweupe,mtama mweupe,mil blanc,,,,k.Rottl 930,,,,,,,,,
indx2463,,,,jongoo,jongoo,mille pattes,,,,k.Rottl 932,,,,,,,,,
indx2464,,,,elfu,elfu,mille,,,,k.Rottl 1435,,,,,,,,,
indx2465,,,,miis,miis,familier (être avec),,,,f.Wlf_pc 785,,,,,,,,,
indx2466,,,,juné,juné,mille,,,,f.Wlf_pc 539,,,,,,,,,
indx2467,,,,miin,miin,"être habitué à, être familier à ; avoir l'habitude de voir",,,,f.Wlf_pc 1720,,,,,,,,,
indx2468,,,,njaboot,njaboot,famille,,,,f.Wlf_pc 1721,,,,,,,,,
indx2469,,,,cere,cere,nouriture faite à base de millet,,,,f.Wlf_pc 1812,,,,,,,,,
indx2470,,,,jaboot,jaboot,famille (avoir une grande),,,,f.Wlf_pc 2035,,,,,,,,,
indx2471,,,,kilifa,kilifa,chef de famille,,,,f.Wlf_pc 2065,,,,,,,,,
indx2472,,,,diggante,diggante,milieu (au),,,,f.Wlf_pc 2224,,,,,,,,,
indx2473,,,,"dugub, sanxal","dugub, sanxal",millet,,,,f.Wlf_pc 2604,,,,,,,,,
indx2474,,,,alfun,alfun,million,,,,f.Wlf_pc 2605,,,,,,,,,
indx2475,,,,"baayo, Fande, santa, bari","baayo, Fande, santa, bari",nom de famille,,,,f.Wlf_pc 3702,,,,,,,,,
indx2476,,,,njuné,njuné,mille,,,,f.Wlf_pc 3859,,,,,,,,,
indx2477,,,,digga,digga,milieu,,,,f.Wlf_pc 3922,,,,,,,,,
indx2478,,,,bagal,bagal,RTipo di insalata aromatica con una radice dal sapore pungente simile al ravanel,,,,o.som_it 250,,,,,,,,,
indx2479,,,,bahalhiglo,bahalhiglo,4Animale carnivoro simile al licaone ma piu` piccolo.,,,,o.som_it 256,,,,,,,,,
indx2480,,,,bawne,bawne,†Tipo di roditore simile allo scoiattolo e con la coda lunga e pelosa; e` noto p,,,,o.som_it 934,,,,,,,,,
indx2481,,,,ceeriintahan,ceeriintahan,"CTipo di pescecane molto feroce, di colore nero e simile al delfino.",,,,o.som_it 1413,,,,,,,,,
indx2482,,,,cillaangeedafuul,cillaangeedafuul,2Piccolo rettile molto bello simile alla lucertola.,,,,o.som_it 1614,,,,,,,,,
indx2483,,,,cillaan2,cillaan2,2Piccolo rettile molto bello simile alla lucertola.,,,,o.som_it 1616,,,,,,,,,
indx2484,,,,curcurrey,curcurrey,#Tipo di uccello simile al piccione.,,,,o.som_it 2061,,,,,,,,,
indx2485,,,,daal1,daal1,"NLegume importato dall'India (piu` grande del @digir$, simile alla lenticchia).",,,,o.som_it 2300,,,,,,,,,
indx2486,,,,dabacase,dabacase,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,o.som_it 2427,,,,,,,,,
indx2487,,,,dabacla'aan,dabacla'aan,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,o.som_it 2428,,,,,,,,,
indx2488,,,,dabacsamid,dabacsamid,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,o.som_it 2429,,,,,,,,,
