glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
,,jaalabbuud,jaalabbuud,Imbarcazione simile al sambuco.,,,,,,,,,,,,,
,,janan,janan,Generale (carica militare).,,,,,,,,,,,,,
,,jar2,jar2,Gioco simile alla dama;,,,,,,,,,,,,,
,,jibindhabo,jibindhabo,",Emettere un suono simile a quello del tuono.",,,,,,,,,,,,,
,,jugley,jugley,",Tipo di uccello simile a una grossa faraona.",,,,,,,,,,,,,
,,kaaki,kaaki,"5Stoffa pesante, adatta per divise militari coloniali.",,,,,,,,,,,,,
,,kaban1,kaban1,/Strumento musicale a corde simile alla mandola.,,,,,,,,,,,,,
,,kabro,kabro,Gioco simile al pallamaglio.,,,,,,,,,,,,,
,,kadaf,kadaf,Roditore simile allo scoiattolo.,,,,,,,,,,,,,
,,kadafjiir,kadafjiir,Roditore simile allo scoiattolo.,,,,,,,,,,,,,
,,kadafshiir,kadafshiir,Roditore simile allo scoiattolo.,,,,,,,,,,,,,
,,khushuuc1,khushuuc1,!Umilta` o modestia davanti a Dio.,,,,,,,,,,,,,
,,khushuuc2,khushuuc2,Umiliarsi;,,,,,,,,,,,,,
,,kullad,kullad,Copricapo militare.,,,,,,,,,,,,,
,,kullan,kullan,Copricapo militare.,,,,,,,,,,,,,
,,kun,kun,Mille.,,,,,,,,,,,,,
,,kurmaan,kurmaan,=Grumo non cotto di un impasto cucinato (di polenta e simili).,,,,,,,,,,,,,
,,lag,lag,Miliardo.,,,,,,,,,,,,,
,,malyuun,malyuun,Milione.,,,,,,,,,,,,,
,,mandaleel,mandaleel,Mantello militare.,,,,,,,,,,,,,
,,marayakaan,marayakaan,UStoffa di cotone un po' rozza (simile alla @bafto $ma piu` resistente e meno bi,,,,,,,,,,,,,
,,marbooc,marbooc,7Tipo di stoffa simile alla @marayakaan $ma piu` spessa.,,,,,,,,,,,,,
,,marbuuc,marbuuc,7Tipo di stoffa simile alla @marayakaan $ma piu` spessa.,,,,,,,,,,,,,
,,mardaaddin,mardaaddin,7Tipo di stoffa simile alla @marayakaan $ma piu` spessa.,,,,,,,,,,,,,
,,mardaaddiyid,mardaaddiyid,7Tipo di stoffa simile alla @marayakaan $ma piu` spessa.,,,,,,,,,,,,,
,,maxmilan,maxmilan,5Essere stato preso con l'amo @maxmil $(&so. $squalo).,,,,,,,,,,,,,
,,maxmilid,maxmilid,5Essere stato preso con l'amo @maxmil $(&so. $squalo).,,,,,,,,,,,,,
,,maxmil2,maxmil2,/Prendere qs. con l'amo @maxmil$ (&og. $squalo).,,,,,,,,,,,,,
,,militeri,militeri,Militari;,,,,,,,,,,,,,
,,milligraam,milligraam,Milligrammo.,,,,,,,,,,,,,
,,millilitir,millilitir,Millilitro.,,,,,,,,,,,,,
,,millimitir,millimitir,Millimetro.,,,,,,,,,,,,,
,,naftihafar,naftihafar,Millantatore;,,,,,,,,,,,,,
,,naftihawir,naftihawir,"Millantatore,",,,,,,,,,,,,,
,,ontorro,ontorro,"=Pianta dai frutti rotondeggianti molto dolci, simile al fico.",,,,,,,,,,,,,
,,qaatime,qaatime,2Maniera di incedere dei cavalli simile alla danza.,,,,,,,,,,,,,
,,qaatimee,qaatimee,5Incedere con passo simile alla danza (&so. $cavallo).,,,,,,,,,,,,,
,,qaatimeyn,qaatimeyn,5Incedere con passo simile alla danza (&so. $cavallo).,,,,,,,,,,,,,
,,qolaysan,qolaysan,NVenir deviato per essere raccolto in una buca o simili (&so. $acqua corrente).,,,,,,,,,,,,,
,,qolaysmid,qolaysmid,NVenir deviato per essere raccolto in una buca o simili (&so. $acqua corrente).,,,,,,,,,,,,,
,,qolee,qolee,IDeviare qs. per raccoglierla in una buca o simili (&og. $acqua corrente).,,,,,,,,,,,,,
,,qolfaad1,qolfaad1,4Materiale usato per calafatare (di stoffa e simili).,,,,,,,,,,,,,
,,raadraac1,raadraac1,'Riferimento (in bibliografia e simili).,,,,,,,,,,,,,
,,rayid,rayid,0Civili (di condizione non militare o religiosa).,,,,,,,,,,,,,
,,rayidnimo,rayidnimo,+L'essere civile (non militare o religioso).,,,,,,,,,,,,,
,,rooxo,rooxo,DPianta rampicante dai frutti commestibili simili al pomodoro maturo.,,,,,,,,,,,,,
,,roqor,roqor,"4Bozzetto sulla pelle (congenito, come neo o simile).",,,,,,,,,,,,,
,,rorgid,rorgid,"4Bozzetto sulla pelle (congenito, come neo o simile).",,,,,,,,,,,,,
,,rorog1,rorog1,"4Bozzetto sulla pelle (congenito, come neo o simile).",,,,,,,,,,,,,
,,rucub,rucub,"?Grappolo (di frutti, o fiori, o di altre cose di forma simile).",,,,,,,,,,,,,
,,saabcaaree,saabcaaree,2Fare qs. con una trama simile alla tela del ragno.,,,,,,,,,,,,,
,,sabtiye,sabtiye,%Tipo di milizia dell'epoca coloniale.,,,,,,,,,,,,,
,,saliilyo,saliilyo,dFastidio ai denti provocato da granellini di sabbia e cose simili che penetrano,,,,,,,,,,,,,
,,saliilyoo,saliilyoo,jProvare fastidio ai denti a causa di granellini di sabbia e cose simili che pen,,,,,,,,,,,,,
,,siig,siig,",Damalisco (animale erbivoro simile al cudu).",,,,,,,,,,,,,
,,sootoli,sootoli,&Grande ago per cucire sacchi e simili.,,,,,,,,,,,,,
,,sooyaamid,sooyaamid,&Grande ago per cucire sacchi e simili.,,,,,,,,,,,,,
,,sur2,sur2,NMiele prodotto da un insetto simile ad un piccolo moscerino chiamato @dhurdhe.,,,,,,,,,,,,,
,,taambuug,taambuug,#NAME?,,,,,,,,,,,,,
,,taamid,taamid,#NAME?,,,,,,,,,,,,,
,,taqtaq1,taqtaq1,&Polenta poco cotta ancora semiliquida.,,,,,,,,,,,,,
,,taqtaq2,taqtaq2,%Bollire (&so. $sostanza semiliquida).,,,,,,,,,,,,,
,,tarro,tarro,Biforcazione (di ramo e simili).,,,,,,,,,,,,,
,,teendho,teendho,#NAME?,,,,,,,,,,,,,
,,teenis,teenis,#NAME?,,,,,,,,,,,,,
,,ursato,ursato,%Piccolo insetto simile allo scarabeo.,,,,,,,,,,,,,
,,uu2,uu2,"+Espressione di sorpresa, spavento e simili.",,,,,,,,,,,,,
,,!tannaagood &nv. m. di @tannaagoo.,!tannaagood &nv. m. di @tannaagoo.,"+Espressione di sorpresa, spavento e simili.",,,,,,,,,,,,,
,,walo,walo,"RRoditore simile a un grosso topo, dal pelo grigio-biancastro e dal muso allunga",,,,,,,,,,,,,
,,weled,weled,")Splenomegalia, ingrossamento della milza.",,,,,,,,,,,,,
,,wesiif,wesiif,"LTipo di pesce piccolissimo simile alla sardina, che vive in grandi branchi.",,,,,,,,,,,,,
,,winiin,winiin,Piccolo pesce simile alla razza.,,,,,,,,,,,,,
,,xoolatirso,xoolatirso,"qCalcolare la ricchezza del gruppo familiare per il pagamento della @diya, $cioe",,,,,,,,,,,,,
,,xoolayn,xoolayn,"qCalcolare la ricchezza del gruppo familiare per il pagamento della @diya, $cioe",,,,,,,,,,,,,
,,yib,yib,"àGioco simile alla dama, fatto tracciando sulla sabbia un quadrato con cinque ca",,,,,,,,,,,,,
,,gaar h‚awaaz,gaar h‚awaaz,"maison (famille), membre(s) de la  maison, de la famille",,,,,,,,,,,,,
,,gaar,gaar,"in > gaaraac : maison (les membres de la-), le ménage, la famille",,,,,,,,,,,,,
,,h‚awaaz,h‚awaaz,"in > gaar h.awaaz : maison (famille), membre(s) de la  maison, de la famille",,,,,,,,,,,,,
,,amiin,amiin,"in > aaw amiin gaar däwwa : herbes médicinales, lit. 'remède de la famille aaw a",,,lit. 'medecine from the family aaw amiin' (probably the owner of the store),,,,,,,,,,
,,mälh‚aaj,mälh‚aaj,"gage, promesse, sécurité ; poignée, manche, var. milh.aaj (de läh.ada 'saisir')",,,var. milh.aaj,,,,,,,,,,
,,alfi,alfi,mille,,,,,,,,,,,,,
,,mägäs gaar,mägäs gaar,famille royale,,,,,,,,,,,,,
,,gaar,gaar,"in > amiir gaar : palais, famille royale",,,,,,,,,,,,,
,,iƒaara,iƒaara,"signe, emblème ; nom de famille",,,< Ar. ?i$aara,,,,,,,,,,
,,gaaz,gaaz,"bataille, raid, razzia, expédition militaire",,,01. Mar,,,,,,,,,,
,,aƒiddaay,aƒiddaay,"camarade de classe (pour a$ir daay, avec assmilation de r à d), v. a$iir, daay))",,,,,,,,,,,,,
,,maaxida,maaxida,"serviteur dans une famille aristocratique (val. origin.), (val. actuelle:  subal",,,,,,,,,,,,,
,,mästi,mästi,in > mii mästi : gourde avec un trou en son milieu servant à puiser l'eau,,,,,,,,,,,,,
,,läyli,läyli,"in > nisfi läyli : minuit, lit. 'milieu de la nuit'  (v. nisfi)",,,,,,,,,,,,,
,,ko’ot gutti,ko’ot gutti,"centre, milieu; lit. 'le milieu de deux'",,,,,,,,,,,,,
,,buksumaat,buksumaat,pain de millet,,,,,,,,,,,,,
,,buskumaat,buskumaat,pain de millet (v. kusumaat),,,,,,,,,,,,,
,,gäbäta,gäbäta,bol servant à une personne ou à toute la famille,,,,,,,,,,,,,
,,ath‚eedära,ath‚eedära,"in > gaar ath.eedära : aider une famille (v. gaar, h.adära)",,,,,,,,,,,,,
,,mägäs gaar,mägäs gaar,famille royale,,,,,,,,,,,,,
,,misli,misli,"ressemblance, similitude",,,,,,,,,,,,,
,,gaar aaƒa,gaar aaƒa,"famille (fonder une -), se marier",,,,,,,,,,,,,
,,gutti,gutti,milieu,,,,,,,,,,,,,
,,gutti,gutti,"in > ko?ot gutti : centre, milieu; lit. 'le milieu de deux'",,,,,,,,,,,,,
,,nesfi läyli,nesfi läyli,minuit; lit. 'milieu de la nuit',,,,,,,,,,,,,
,,nisfi oorti,nisfi oorti,"minuit, lit. 'milieu de la nuit' (v. oorti)",,,,,,,,,,,,,
,,mäläsaay,mäläsaay,grade militaire,,,,,,,,,,,,,
,,t.aafi,t.aafi,"millet, esp.",,,,,,,,,,,,,
,,kum,kum,mille,,,,,,,,,,,,,
,,h‚ambuurt.i,h‚ambuurt.i,nombril; milieu (partie centrale),,,,,,,,,,,,,
,,amiir gaar,amiir gaar,palais; famille royale,,,,,,,,,,,,,
,,soot,soot,famille des jeunes femmes du mari par rapport à l'épouse,,,,,,,,,,,,,
,,mäsäla,mäsäla,"paraître, être semblable, similaire, ressembler, sembler",,,,,,,,,,,,,
,,yaam,yaam,in > nesfi yaam : midi; lit. 'milieu du jour',,,,,,,,,,,,,
,,gaar,gaar,in > mägäs gaar : famille royale (sans doute pour mängäs gaar); v. a-nägäsa,,,,,,,,,,,,,
,,gaamäla,gaamäla,chameau; var. gaamila,,,,,,,,,,,,,
,,gaar ath‚eedära,gaar ath‚eedära,aider une famille (v. h.adära),,,,,,,,,,,,,
,,minlee,minlee,"pourquoi ?; lit. 'pour quoi ?'; var. millee (v. min, lee)",,,,,,,,,,,,,
,,malqaaläq,malqaaläq,"in > kärsi malqaaläq : dernier-né dans une famille, lit. 'le rinçage du ventre'",,,,,,,,,,,,,
,,aaw amiin gaar däwwa,aaw amiin gaar däwwa,"herbes médicinales (v. notice), lit. 'remède de la famille aaw amiin'",,,lit. 'remède de la famille aaw amiin' (sans doute le propriétaire de la boutique),,,,,,,,,,
,,aläga,aläga,"étranger, qui n'appartient à la famille ou à la tribu",,,,,,,,,,,,,
,,märtu,märtu,"coiffure des jeunes enfants, partagée au milieu et laissé pendante",,,,,,,,,,,,,
,,oorti,oorti,"in > nisfi oorti : minuit, lit. 'milieu de la nuit' (v. nisfi)",,,,,,,,,,,,,
,,dulla wäsfi,dulla wäsfi,alène (sans trou au milieu) servant à faire des trous dans le cuir pour coudre,,,"lit. 'an awl (like) a dulla', probably describing the shape of the awl as that of a dulla (see dulla)",,,,,,,,,,
,,wäsfi,wäsfi,in > dulla wäsfi : alène (sans trou au milieu) pour trouer le cuir (v. notice),,,"lit. 'an awl (like) a dulla', probably describing the shape of the awl as that of a dulla (see dulla)",,,,,,,,,,
,,gaaraac,gaaraac,"famille, lit. 'maisons' (plur. de gaar 'maison'",,,,,,,,,,,,,
,,laax b-,laax b-,"plat fait d'une bouillie épaisse (mil, maïs, riz ...) et d'un liquide...",,,,,,,,,,,,,
,,njël l-,njël l-,quantité de mil nécessaire à la nourriture journalière ; dépense quotidienne...,,,,,,,,,,,,,
,,suufeel,suufeel,"abaisser, mettre plus bas ; humilier",,,,,,,,,,,,,
,,bàyyima b-,bayyima b-,"animal domestique, familier, apprivoisé",,,,,,,,,,,,,
,,senax,senax,avoir des fourmillements,,,,,,,,,,,,,
,,sant,sant,"avoir pour nom de famille ; rendre grâce à, louer, glorifier",,,,,,,,,,,,,
,,jaboot,jaboot,avoir une famille nombreuse,,,,,,,,,,,,,
,,junni b-,junni b-,billet de cinq mille francs,,,,,,,,,,,,,
,,ngallax m-,ngallax m-,bouillie de mil à l'arachide,,,,,,,,,,,,,
,,ruy b-,ruy b-,bouillie de mil légère ; somme nécessaire pour organiser un  baptême,,,,,,,,,,,,,
,,kàrce b-,karce b-,"camp militaire, caserne",,,,,,,,,,,,,
,,wànq w-,wanq w-,"cantharides, insectes de la famille des MÉLOÏDÉS",,,,,,,,,,,,,
,,cere j-,cere j-,"couscous de mil, couscous en général",,,,,,,,,,,,,
,,jaxal b-,jaxal b-,don fait à une famille en deuil,,,,,,,,,,,,,
,,wolli,wolli,"éclaircir le mil ; couper les ongles de, tailler les sabots de",,,,,,,,,,,,,
,,bool,bool,égrener (un épi de mil grillé),,,,,,,,,,,,,
,,Ñóot w-,Ñoot w-,"épi de mil dont les grains sont enlevés, rafle de mil",,,,,,,,,,,,,
,,mbool m-,mbool m-,épi de petit mil fraîchement coupé,,,,,,,,,,,,,
,,xejj,xejj,être à l'aise (dans un milieu donné),,,,,,,,,,,,,
,,miin,miin,"être habitué à, être familier à ; avoir l'habitude de voir",,,,,,,,,,,,,
,,mokk,mokk,"être réduit en poudre, être écrasé ; être assimilé, être bien su",,,,,,,,,,,,,
,,jaxal,jaxal,faire un don à une famille en deuil,,,,,,,,,,,,,
,,njaboot g-,njaboot g-,famille,,,,,,,,,,,,,
,,karaw l-,karaw l-,farine de mil façonnée en petites boules,,,,,,,,,,,,,
,,sunguf s-,sunguf s-,"farine de mil, farine ; médicament en poudre",,,,,,,,,,,,,
,,bol b-,bol b-,"farine de mil, farine en général",,,,,,,,,,,,,
,,jaboot j-,jaboot j-,femme qui allaite ; personne qui a une famille nombreuse,,,,,,,,,,,,,
,,xorondom b-,xorondom b-,fourmilière,,,,,,,,,,,,,
nucl1347,pepp,pepp m-,pepp m-,"grain de mil, mil",x,,,,,,,,,,,,
,,pet-petal b-,pet-petal b-,"gros mil grillé ou maïs éclaté, pop-corn",,,,,,,,,,,,,
,,njaxnaat l-,njaxnaat l-,"gros mil, sorgho (Sorghum cernuum, POACÉES)",,,,,,,,,,,,,
,,basi b-,basi b-,"gros mil, sorgho (Sorghum sp., POACÉES)",,,,,,,,,,,,,
,,sabaar b-,sabaar b-,grosse gerbe de mil,,,,,,,,,,,,,
,,giir g-,giir g-,"lignée paternelle, famille ; groupe d'êtres semblables, ethnie",,,,,,,,,,,,,
,,kër g-,kër g-,maison ; famille,,,,,,,,,,,,,
,,wattaj b-,wattaj b-,mil en gerbe que l'on garde pour la semence,,,,,,,,,,,,,
,,saaño s-,saaño s-,"mil tardif (Pennisetum pycnostachyum, GRAMINÉES)",,,,,,,,,,,,,
nucl1347,dugub,dugub j-,dugub j-,"mil, céréales (Pennisetum spp., POACÉES) ; aliment",x,,,,,,,,,,,,
,,njolloor g,njolloor g,milieu du jour,,,,,,,,,,,,,
,,digg b-,digg b-,"milieu, centre",,,,,,,,,,,,,
,,junni,junni,mille,,,,,,,,,,,,,
,,tamndareet b-,tamndareet b-,million,,,,,,,,,,,,,
,,sant w-,sant w-,nom de famille,,,,,,,,,,,,,
,,dund b-,dund b-,"nourriture, subsistance ; budget familial, pension alimentaire",,,,,,,,,,,,,
,,liccin b-,liccin b-,oiseau sp. (autre appellation du milan cf. céeli b-),,,,,,,,,,,,,
,,céeli b-,ceeli b-,"oiseau sp. (milan, Milvus migrans, FALCONIDÉS)",,,,,,,,,,,,,
,,mburu m-,mburu m-,"pain, pain de mil ou de riz",,,,,,,,,,,,,
,,xonq-nopp m-,xonq-nopp m-,personne de race blanche (familier),,,,,,,,,,,,,
,,suuna s-,suuna s-,"petit mil hâtif (Pennisetum gambiense, POACÉES)",,,,,,,,,,,,,
,,tand g-,tand g-,pied de mil ayant beaucoupde tiges,,,,,,,,,,,,,
,,ngurbaan g-,ngurbaan g-,plat à base de riz ou de semoule de mil et de viande,,,,,,,,,,,,,
,,gar b-,gar b-,"plat à base de semoule (de mil, de riz, ou de maïs) et de poisson, en général",,,,,,,,,,,,,
,,ndën l-,ndën l-,plat autour duquel se réunit toute la famille pour prendre le repas,,,,,,,,,,,,,
,,toroxlu,toroxlu,pratiquer l'humilité (devant Dieu),,,,,,,,,,,,,
,,mbojj m-,mbojj m-,premier pilage pour separer les grains des épis de mil,,,,,,,,,,,,,
,,baxaw b-,baxaw b-,premier sarclage du champ de mil ; mauvaise herbe à sarcler,,,,,,,,,,,,,
,,leem,leem,"ranger en piles (épis de mil, bois) ; remettre toujours au lendemain",,,,,,,,,,,,,
,,neenal,neenal,"réduire à néant, minimiser, humilier",,,,,,,,,,,,,
,,baxaw,baxaw,sarcler (le mil) pour la première fois,,,,,,,,,,,,,
,,faru,faru,semer le mil avant les pluies,,,,,,,,,,,,,
,,sanqal s-,sanqal s-,semoule de mil,,,,,,,,,,,,,
,,gittax g-,gittax g-,tige de mil ou de canne à sucre,,,,,,,,,,,,,
,,jubb b-,jubb b-,touffe de cheveux au milieu de la tête ; tresse de cheveux ; huppe d'oiseau,,,,,,,,,,,,,
,,fóof,foof,vanner le mil pour ôter le son,,,,,,,,,,,,,
,,xetax b-,xetax b-,vannure de paille de mil,,,,,,,,,,,,,
,,kaamir g-,kaamir g-,variante de kaamil g-,,,,,,,,,,,,,
busa1253,ese,ésé,,mil,x,,,,,,,,,,,,
boko1267,ji/wi,*ɲ,,mil,x,,,,,,,,,,,,
biss1248,ji/wi,yi,,mil,x,,,,,,,,,,,,
biss1248,ji/wi,yi,,mil,x,,,,,,,,,,,,
maty1235,ji/wi,wi,,mil,x,,,,,,,,,,,,
maya1281,ji/wi,yi,,mil,x,,,,,,,,,,,,
beng1286,dyogo,dugo,,mil,x,,,,,,,,,,,,
beng1286,kpi,kpi,,mil,x,,,,,,,,,,,,
gagu1242,dyogo,dyo̱go̱,,mil,x,,,,,,,,,,,,
guro1248,nyo,nyõ,,mil,x,,,,,,,,,,,,
yaou1238,klen,klen,,mil,x,,,,,,,,,,,,
dann1241,klen,klen,,mil,x,,,,,,,,,,,,
dann1241,nyo,nyoro ma¨is,,mil,x,,,,,,,,,,,,
bamb1269,nyo,nyo mil ka-ba ma¨is,,mil,x,,,,,,,,,,,,
busa1253,,,,mil,,,,,,,,,,,,,
boko1267,gero,gɛ̄:ɾó,,mil,x,,,,,,,,,,,,
boko1267,,,,mil,,,,,,,,,,,,,
boko1267,,,,mil,,,,,,,,,,,,,
biss1248,po-ja,fɔ́jā,,mil,x,,,,,,,,,,,,
biss1248,po-ja,fɔ́ja,,mil,x,,,,,,,,,,,,
biss1248,ji/wi,jɪ́,,mil,x,,,,,,,,,,,,
maty1235,ji/wi,wı,,mil,x,,,,,,,,,,,,
maty1235,ji/wi,wı̄,,mil,x,,,,,,,,,,,,
maya1281,ji/wi,j'í,,mil,x,,,,,,,,,,,,
beng1286,nyo,ɲɔ̃,,mil,x,,,,,,,,,,,,
tour1242,kpele,kpei,,mil,x,,,,,,,,,,,,
wann1242,fen,feŋ,,mil,x,,,,,,,,,,,,
guro1248,"fen, soone",finĩ/ sɔ̃ɔ̃nɛ̃,,mil,x,,,,,,,,,,,,
dann1241,kpele,ke̤le̤ŋ,,mil,x,,,,,,,,,,,,
mwan1250,kpele,kpala,,mil,x,,,,,,,,,,,,
yaou1238,nyo,ɲɔ̃,,mil,x,,,,,,,,,,,,
boko1267,ese,ésé,,"mil, générique",x,,,,,,,,,,,,
sere1260,saanyo,saaɲo,saa ɲo,,x,sere1260,Sereer,14.5,-16.5,Atlantic_North,Atlantic,Crétois 1973/77 : sereer,,,,wolof = pennisetum pycnostachium = le petit mil chandelle barbu,Sereer
egaa1242,nyo,ɲɔ̄ɔ᷄,ɲɔ́ɔ́,,x,egaa1242,Ega,5.57,-5.41,Benue-Congo,Benue-Congo,Hérault (Ed) 1983 (vol. II) : éga,,,,mil,éga
tagh1234,yille,illan,illan,,x,tagh1234,Taghzut,30.546632,-9.707005,Berber,Berber,Gutova 2021,,,,pearl millet,Taghzut/Zerqet
zena1248,yille,iʔlli,iʔlli,,x,zena1248,Zenaga,17.33,-16,Berber,Berber,Taine-Cheikh 2008,,,,millet,Zenaga
tama1365,enelay,enǎle,enǎle,,x,tama1365,Tamasheq,14.2,-2.41,Berber,Berber,Sudlow 2001,,,,pearl millet,Tamasheq (BF)
tama1365,enelay,e-næle,enæle,,x,tama1365,Tamasheq,19,-1,Berber,Berber,Heath 2005,,,,millet,Tamasheq
molo1266,hanyi,haj,haj,,x,molo1266,Moloko,10.79,14.25,Chadic,Chadic,Gravina 2014 Central Chadic Reconstructions,,,,millet,Moloko
wuzl1236,hanyi,hāj,haaj,,x,wuzl1236,Wuzlam,10.96,14.14,Chadic,Chadic,Gravina 2014 Central Chadic Reconstructions,,,,millet / mil,Ouldeme
tomm1242,yo,yúú,júú,,x,tomm1242,Tommo So Dogon,14.5608333,-3.3939333,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,millet (pearl millet),Tommo_So
donn1239,yo,yû:,júù,,x,donn1239,Donno So Dogon,14.49455,-3.368,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,millet,Donno So
ampa1238,sen,sêy,sê-j,,x,ampa1238,Ampari Dogon,14.15,-3.55,Dogon_West,Dogon,Heath et al. 2017,,,,millet (pearl millet),Ampari
ibis1234,yo,yǔ:,jùú,,x,ibis1234,Ibi So,14.4768,-3.2668,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,millet (pearl millet),Ibi So
buno1241,sen,sé:ŋgè,séé-ŋɡè,,x,buno1241,Bunoge Dogon,14.6532333,-3.7936167,Dogon_West,Dogon,Heath et al. 2017,,,,millet,Bunoge
pena1270,sen,sè:ŋgè,sèè-ŋɡè,,x,pena1270,Penange,14.39385,-4.0323833,Dogon_West,Dogon,Heath et al. 2017,,,,millet,Penange
momb1254,sen,sé:ŋgè,séé-ŋɡè,,x,momb1254,Mombo Dogon,14.4,-3.7,Dogon_West,Dogon,Heath et al. 2017,,,,millet,Mombo
tira1258,yo,yò:gè,jòò-ɡè,,x,tira1258,Tiranige Diga Dogon,14.76,-3.7,Dogon_West,Dogon,Heath et al. 2017,,,,millet,Tiranige Diga
bond1248,yo,yongu / yogee,jó-ŋɡú,,x,bond1248,Najamba-Kindige,14.95,-3.37,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,millet,Kindige
bond1248,yo,yó-ŋgó,jó-ŋɡó,,x,bond1248,Najamba-Kindige,14.9833333,-3.0333333,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,millet,Najamba
yand1257,yo,yú:,júú,,x,yand1257,Yanda Dom Dogon,14.6471833,-3.1481667,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,millet,Yanda_Dom
tebu1239,yo,yɔ́,jɔ́,,x,tebu1239,Tebul Ure Dogon,14.66,-3.1,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,millet,Tebul_Ure
dogu1235,sen,sìyɛ́,sìjɛ́,,x,dogu1235,Dogul Dom Dogon,14.59,-3.57,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,millet,Dogul_Dom
yorn1234,yo,yǔ:,júú,,x,yorn1234,Yorno So,14.5627,-3.2353,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,millet,Yorno_So
togo1254,nyo,ɲú:,ɲúú,,x,togo1254,Togo Kan,13.933,-3.416,Dogon_Plains,Dogon,Heath et al. 2017,,,,millet,Togo_Kan
guru1265,nyo,ɲú:,ɲúú,,x,guru1265,Guru (Mali),14.0634,-3.2456333,Dogon_Plains,Dogon,Heath et al. 2017,,,,millet,Gourou
perg1234,yo,yú:,júú,,x,perg1234,Perge Tegu,14.85205,-3.0218,Dogon_Plains,Dogon,Heath et al. 2017,,,,millet,Perge Tegu
jams1239,nyo,ɲú:,ɲúú,,x,jams1239,Jamsay Dogon,15.00045,-2.95395,Dogon_Plains,Dogon,Heath et al. 2017,,,,millet,Jamsay_Douentza
nang1261,yo,yû:,júù,,x,nang1261,Nanga,14.8193833,-3.0104333,Dogon_Nangan,Dogon,Heath et al. 2017,,,,millet,Nanga
bank1259,yo,yû:,júù,,x,bank1259,Bankan Tey Dogon,15.07,-2.91,Dogon_Nangan,Dogon,Heath et al. 2017,,,,millet,Bankan Tey
bent1238,yo,yû:,júù,,x,bent1238,Ben Tey Dogon,14.8524,-2.9464167,Dogon_Nangan,Dogon,Heath et al. 2017,,,,millet,Ben Tey
toro1253,yo,yú,jú,,x,toro1253,Toro Tegu Dogon,15.0052667,-2.085,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,millet,Toro_Tegu
tief1244,sen,ʃǐ (è),ʃǐ,,x,tief1244,Tiefo-Nyafogo-Numudara,10.85,-4.45,Gur,Gur,"Heath, Ouattara, Hantgan 2019",,,,millet (Cenchrus spicatus),Tiefo
tief1242,sen,cī (ē),cī,,x,tief1242,Tiefo-Daramandugu,10.72,-4.53,Gur,Gur,Heath 2021,,,,"cultivated cereals, esp. millet",Tiefo
daga1272,sen,ci,ci,,x,daga1272,Dagaari Dioula,11.5,-2.35,Gur,Gur,Berthelette 2001 : Yari (Silly),,,,gros mil,Yari (Silly)
nort2780,sen,cî,cî,,x,nort2780,Northern Dagara,10.15,-2.8,Gur,Gur,"Ali, Grimm & Bodomo 2021 : Dagaare",,,,millet,Dagaare
nati1243,ji/wi,yíímṵ́,jíímṵ́,,x,nati1243,Natioro,10.7,-5.3,Gur,Gur,Sawadogo 2002 : Niansogoni,,,,petit mil,Niansogoni
bang1363,deme,dɛ́mɛ̀,dɛ́-mɛ̀,,x,bang1363,Bangime,14.7984833,-3.76015,Isolate,Isolate,"Heath, Hantgan, & Elders 2018",,,,millet,Bangime
yrew1238,gbuyo,gbu̍yo̍,ɡbu̍jo̍,,x,yrew1238,Yrewe,5.13,-6.99,Kru,Kru,Marchese 1983 : Jrwe,,,,mil,Jrwe
godi1239,nyo,ɲɔ̄ɔ̍,ɲɔ̄ɔ̍,,x,godi1239,Godié,5.43,-5.82,Kru,Kru,Marchese 1983 : Godié,,,,mil,Godié
guib1246,nyo,ɲɔ̀ɔ̍,ɲɔ̀ɔ̍,,x,guib1246,Guiberoua Béte,6.29,-6.5,Kru,Kru,Marchese 1983 : Bété (Guibéroua),,,,mil,Bété (Guibéroua)
dalo1238,nyo,ŋɔ,ŋɔ,,x,dalo1238,Daloa Bété,6.69,-6.64,Kru,Kru,Marchese 1983 : Bété (Daloa),,,,mil,Bété (Daloa)
tiag1235,djo,jo,dʒo,,x,tiag1235,Tiagbamrin Aizi,5.28,-4.62,Kru,Kru,Marchese 1983 : Aïzi,,,,mil,Aïzi
inde1240,nyo,ɲ̀ɲɷ̰̀ɷ̰́,ɲ̀ɲʊ̰̀ʊ̰́,,x,inde1240,Indenie,6.32,-3.31,Kwa,Kwa,Keita 2008 : agni Indenie,,,,mil,Agni Indenie
nzim1238,nyo,ɲʊ̰̀ʊ̰́,ɲʊ̰̀ʊ̰́,,x,nzim1238,Nzima,5.2,-2.6,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : nzéma,,,,mil,Nzéma
